datetime,tempmax,tempmin,temp,dew,humidity,precip,windspeed,sealevelpressure,moonphase
2009-05-31,82.14285714285714,58.114285714285714,70.94285714285715,50.871428571428574,52.82857142857143,0.0,10.928571428571429,1011.3714285714286,0.13
2009-06-07,78.11428571428571,59.32857142857143,69.0,56.18571428571429,66.89999999999999,0.0402857142857142,12.242857142857144,1003.8,0.3728571428571428
2009-06-14,75.67142857142858,59.65714285714286,67.9,57.271428571428565,71.81428571428572,0.2968571428571428,10.914285714285716,1004.7285714285716,0.61
2009-06-21,81.3,65.92857142857143,73.22857142857143,63.471428571428575,73.55714285714285,0.2854285714285714,9.171428571428573,1008.3285714285714,0.8385714285714286
2009-06-28,84.87142857142858,65.92857142857143,75.45714285714287,62.31428571428571,66.48571428571428,0.0017142857142857,10.757142857142856,1004.6285714285714,0.22
2009-07-05,82.0,68.44285714285715,74.35714285714286,66.84285714285714,78.77142857142857,0.7635714285714287,9.285714285714286,1004.6857142857144,0.3242857142857143
2009-07-12,82.47142857142856,67.75714285714285,74.71428571428571,67.37142857142858,79.48571428571428,1.881857142857143,11.585714285714284,1005.5571428571428,0.5599999999999999
2009-07-19,82.2,69.91428571428571,75.85714285714286,70.5,84.34285714285714,1.4154285714285717,14.27142857142857,1005.1142857142858,0.7942857142857143
2009-07-26,83.7,68.28571428571429,75.8,67.3,76.24285714285715,0.1931428571428571,9.985714285714286,1003.2857142857144,0.3185714285714285
2009-08-02,84.67142857142858,70.48571428571428,77.54285714285713,69.04285714285714,76.3,0.1352857142857143,7.728571428571429,1007.1285714285714,0.2714285714285714
2009-08-09,86.61428571428571,73.85714285714286,79.64285714285714,69.7,73.17142857142858,0.0131428571428571,9.071428571428571,1008.5,0.5042857142857143
2009-08-16,87.58571428571429,72.02857142857142,79.21428571428571,69.72857142857143,75.37142857142858,1.516714285714286,9.62857142857143,1006.7857142857144,0.7428571428571429
2009-08-23,86.35714285714286,71.55714285714285,79.05714285714285,68.07142857142857,70.64285714285714,0.2634285714285714,11.457142857142856,1009.7428571428572,0.42
2009-08-30,80.44285714285715,67.64285714285714,74.22857142857143,65.42857142857143,75.44285714285715,0.2697142857142857,10.542857142857144,1009.9,0.2242857142857142
2009-09-06,83.74285714285715,64.0,73.78571428571429,60.5,65.82857142857142,0.0,9.428571428571429,1013.6714285714286,0.4471428571428571
2009-09-13,78.81428571428572,63.07142857142857,70.52857142857144,59.32857142857143,70.05714285714285,0.2584285714285714,9.414285714285716,1009.1142857142858,0.6914285714285714
2009-09-20,78.41428571428571,59.24285714285714,68.91428571428571,56.714285714285715,67.9,0.0,8.857142857142858,1014.1285714285714,0.6542857142857142
2009-09-27,75.75714285714285,57.8,66.97142857142858,57.65714285714286,74.42857142857143,0.1764285714285714,7.557142857142857,1016.8857142857142,0.1742857142857143
2009-10-04,76.97142857142856,57.457142857142856,66.85714285714286,55.1,69.3,0.0521428571428571,9.7,1015.9142857142856,0.3985714285714286
2009-10-11,71.72857142857143,49.42857142857143,60.857142857142854,46.32857142857143,62.32857142857143,0.0,9.7,1017.9428571428572,0.6385714285714286
2009-10-18,67.34285714285714,48.528571428571425,58.01428571428572,47.41428571428571,70.4,0.2312857142857143,11.742857142857144,1013.6714285714286,0.7457142857142857
2009-10-25,65.21428571428571,46.614285714285714,55.857142857142854,43.51428571428572,65.75714285714285,0.0784285714285714,10.385714285714286,1017.7142857142856,0.1257142857142857
2009-11-01,68.3,48.371428571428574,58.285714285714285,50.01428571428572,76.02857142857144,0.1527142857142857,9.428571428571429,1019.4714285714286,0.35
2009-11-08,59.42857142857143,42.728571428571435,51.285714285714285,41.82857142857143,71.67142857142856,0.2607142857142857,11.757142857142856,1022.8285714285714,0.5814285714285715
2009-11-15,53.74285714285714,42.34285714285714,48.271428571428565,36.285714285714285,64.47142857142858,0.0195714285714285,13.37142857142857,1019.4142857142856,0.8314285714285715
2009-11-22,39.07142857142857,25.314285714285713,32.357142857142854,15.171428571428567,50.92857142857143,0.0122857142857142,12.342857142857143,1029.357142857143,0.2157142857142857
2009-11-29,50.285714285714285,34.1,42.542857142857144,36.0,78.98571428571428,0.0355714285714285,6.885714285714286,1023.5,0.2985714285714285
2009-12-06,44.5,30.228571428571428,37.4,27.8,70.4857142857143,0.0964285714285714,9.842857142857143,1022.4857142857144,0.53
2009-12-13,44.285714285714285,31.514285714285712,38.142857142857146,30.5,75.62857142857142,0.0297142857142857,7.228571428571429,1023.5142857142856,0.7771428571428572
2009-12-20,28.857142857142858,16.2,22.185714285714287,3.371428571428571,45.628571428571426,0.0001428571428571,11.957142857142856,1026.7142857142858,0.3071428571428571
2009-12-27,36.714285714285715,20.842857142857145,29.214285714285715,18.87142857142857,67.1,0.0308571428571428,9.985714285714286,1022.0,0.2442857142857142
2010-01-03,27.92,10.06,19.5,7.760000000000001,61.7,0.0082,10.22,1020.56,0.4439999999999999
2010-01-03,28.366666666666664,13.1,21.5,9.5,61.5,0.0169999999999999,8.566666666666666,1020.7000000000002,0.5433333333333333
2010-01-10,24.485714285714284,6.942857142857143,16.54285714285714,9.857142857142858,75.41428571428571,0.0792857142857142,7.799999999999999,1024.1571428571428,0.7214285714285714
2010-01-17,25.714285714285715,7.1000000000000005,17.1,6.257142857142857,63.84285714285714,0.0,7.614285714285715,1028.5285714285717,0.5328571428571428
2010-01-24,37.971428571428575,21.4,29.657142857142855,19.87142857142857,68.7,0.0802857142857143,9.585714285714284,1025.8857142857144,0.1914285714285714
2010-01-31,38.714285714285715,20.885714285714283,30.24285714285714,19.814285714285713,67.24285714285715,0.0192857142857142,9.985714285714286,1023.4285714285714,0.43
2010-02-07,33.1,16.571428571428573,24.957142857142856,5.871428571428572,47.528571428571425,0.0,10.6,1025.9714285714283,0.6657142857142857
2010-02-14,37.528571428571425,30.24285714285714,33.81428571428571,26.314285714285713,75.97142857142856,0.2037142857142857,7.5,1022.2142857142856,0.7571428571428571
2010-02-21,37.34285714285714,21.25714285714286,29.47142857142857,16.057142857142857,59.48571428571428,0.0162857142857142,9.87142857142857,1024.071428571429,0.1371428571428571
2010-02-28,56.92857142857143,37.9,47.471428571428575,38.31428571428571,73.37142857142858,0.1675714285714285,10.0,1015.1428571428572,0.3742857142857143
2010-03-07,46.8,35.371428571428574,40.785714285714285,30.74285714285714,69.0,0.129,10.571428571428571,1020.0142857142856,0.6114285714285714
2010-03-14,45.67142857142857,29.25714285714286,37.728571428571435,24.228571428571428,61.77142857142858,0.1735714285714285,12.157142857142857,1023.9285714285714,0.8442857142857143
2010-03-21,45.028571428571425,31.385714285714283,38.771428571428565,24.74285714285714,59.542857142857144,0.0971428571428571,13.642857142857142,1015.657142857143,0.22
2010-03-28,47.628571428571426,32.84285714285714,40.542857142857144,27.47142857142857,63.01428571428572,0.0781428571428571,12.285714285714286,1021.0285714285714,0.3257142857142857
2010-04-04,52.957142857142856,34.457142857142856,44.028571428571425,27.342857142857145,56.44285714285714,0.1021428571428571,11.857142857142858,1021.8,0.5657142857142857
2010-04-11,59.31428571428571,37.614285714285714,49.385714285714286,33.67142857142857,57.9,0.0,10.828571428571427,1018.6428571428572,0.7971428571428572
2010-04-18,55.34285714285714,36.714285714285715,46.32857142857143,27.24285714285714,51.31428571428571,0.0437142857142857,13.0,1022.1,0.31
2010-04-25,62.971428571428575,46.228571428571435,54.728571428571435,41.785714285714285,65.27142857142857,0.08,10.94285714285714,1017.8,0.2685714285714285
2010-05-02,59.028571428571425,41.94285714285714,50.75714285714286,38.271428571428565,65.25714285714285,0.2708571428571428,15.214285714285714,1013.1285714285714,0.5185714285714286
2010-05-09,73.38571428571429,54.15714285714286,63.55714285714286,50.94285714285714,66.45714285714286,0.1122857142857143,12.985714285714286,1009.6,0.7457142857142857
2010-05-16,70.45714285714286,49.357142857142854,60.17142857142857,44.271428571428565,58.771428571428565,0.0027142857142857,11.0,1015.5142857142856,0.5428571428571428
2010-05-23,74.74285714285715,57.65714285714286,65.94285714285714,55.871428571428574,73.38571428571429,0.5491428571428572,10.928571428571429,1008.157142857143,0.2185714285714285
2010-05-30,70.01428571428572,55.528571428571425,62.39999999999999,52.65714285714285,72.62857142857142,0.102,9.728571428571428,1008.8857142857142,0.4671428571428571
2010-06-06,79.51428571428572,57.385714285714286,69.17142857142858,52.67142857142857,58.971428571428575,0.0107142857142857,9.471428571428572,1015.4285714285714,0.6971428571428572
2010-06-13,84.14285714285714,64.4,74.62857142857142,58.34285714285714,61.44285714285714,0.5444285714285714,8.72857142857143,1012.7428571428572,0.6399999999999999
2010-06-20,81.38571428571429,69.42857142857143,74.61428571428571,67.08571428571429,78.47142857142856,0.111,9.057142857142855,1005.2714285714284,0.1671428571428571
2010-06-27,82.42857142857143,64.98571428571428,73.98571428571428,61.128571428571426,67.21428571428571,0.0908571428571428,9.914285714285716,1007.3857142857142,0.4171428571428571
2010-07-04,82.45714285714287,71.07142857142857,76.45714285714284,70.08571428571429,81.61428571428571,0.4311428571428571,7.9,1003.1857142857144,0.6514285714285715
2010-07-11,85.51428571428572,70.84285714285714,77.32857142857142,66.81428571428572,71.67142857142856,0.0067142857142857,9.285714285714286,1004.3571428571428,0.8785714285714287
2010-07-18,84.10000000000001,71.18571428571428,77.3,69.22857142857143,77.38571428571429,1.104142857142857,12.071428571428571,1010.4142857142856,0.12
2010-07-25,86.01428571428572,75.68571428571428,80.11428571428571,72.11428571428571,77.38571428571429,0.2197142857142857,12.585714285714287,1013.4428571428572,0.3628571428571429
2010-08-01,86.35714285714286,75.61428571428571,80.44285714285715,72.34285714285714,77.08571428571429,0.0962857142857143,11.342857142857143,1006.7428571428572,0.6014285714285714
2010-08-08,88.55714285714285,76.17142857142858,81.77142857142857,73.22857142857143,76.68571428571428,0.7395714285714285,9.785714285714286,1010.1285714285714,0.8300000000000001
2010-08-15,86.60000000000001,75.01428571428572,80.12857142857142,73.28571428571429,80.61428571428571,1.1075714285714289,12.742857142857144,1004.7,0.2114285714285714
2010-08-22,88.84285714285714,74.11428571428571,81.08571428571429,72.25714285714285,75.92857142857143,0.2622857142857143,8.957142857142857,1014.6285714285714,0.31
2010-08-29,81.28571428571429,72.74285714285715,76.81428571428572,72.1,85.88571428571429,1.7642857142857142,9.657142857142858,1012.2857142857144,0.5471428571428572
2010-09-05,85.52857142857144,72.92857142857143,78.2,71.72857142857143,81.39999999999999,0.7619999999999999,13.671428571428573,1012.4,0.78
2010-09-12,80.2,70.61428571428571,74.91428571428571,67.15714285714286,78.57142857142857,1.654,11.542857142857144,1010.0285714285714,0.31
2010-09-19,83.02857142857144,66.45714285714286,74.21428571428571,63.94285714285714,72.78571428571429,0.1137142857142857,8.985714285714286,1012.8142857142856,0.2614285714285714
2010-09-26,74.08571428571429,57.17142857142857,65.37142857142858,56.25714285714286,74.72857142857143,1.6404285714285711,9.542857142857144,1015.1714285714286,0.4942857142857143
2010-10-03,69.01428571428572,51.17142857142857,60.028571428571425,49.44285714285714,70.68571428571428,0.2591428571428572,9.62857142857143,1017.6428571428572,0.7300000000000001
2010-10-10,71.0142857142857,52.91428571428571,61.714285714285715,52.771428571428565,74.44285714285715,0.0348571428571428,8.3,1015.3571428571428,0.5457142857142857
2010-10-17,67.87142857142858,51.114285714285714,59.8,48.642857142857146,69.35714285714286,0.0028571428571428,9.085714285714284,1016.9571428571428,0.2085714285714285
2010-10-24,69.5,48.028571428571425,58.528571428571425,47.042857142857144,68.01428571428572,0.0,7.785714285714286,1021.2,0.4371428571428571
2010-10-31,56.65714285714286,35.142857142857146,45.94285714285714,25.142857142857142,47.44285714285714,0.0,11.971428571428572,1025.2,0.6785714285714286
2010-11-07,58.24285714285714,38.81428571428571,48.91428571428571,36.58571428571429,65.65714285714286,0.0,10.94285714285714,1022.0857142857144,0.6414285714285715
2010-11-14,53.5,34.22857142857143,44.32857142857143,26.942857142857143,53.0,0.039,15.428571428571429,1020.3142857142856,0.1571428571428571
2010-11-21,51.4,30.057142857142857,41.1,27.6,60.92857142857143,0.0,8.957142857142857,1023.1857142857144,0.3842857142857143
2010-11-28,47.3,27.285714285714285,36.91428571428571,19.25714285714286,51.7,0.0567142857142857,13.185714285714283,1020.4857142857144,0.62
2010-12-05,51.6,31.97142857142857,41.0,31.142857142857142,69.35714285714286,0.0188571428571428,10.3,1019.1285714285714,0.87
2010-12-12,42.1,23.1,31.857142857142858,16.014285714285712,54.6,0.0321428571428571,14.7,1017.3714285714286,0.1057142857142857
2010-12-19,35.98571428571429,19.37142857142857,27.771428571428572,12.528571428571428,54.385714285714286,0.0148571428571428,10.885714285714286,1020.1714285714286,0.3342857142857142
2010-12-26,34.81428571428571,16.67142857142857,25.714285714285715,10.671428571428573,55.25714285714286,0.0,11.171428571428573,1019.4,0.5642857142857143
2011-01-02,27.914285714285715,9.514285714285714,20.12857142857143,10.971428571428572,68.64285714285714,0.0724285714285714,9.985714285714286,1016.842857142857,0.8142857142857143
2011-01-09,28.971428571428568,10.62857142857143,20.857142857142858,9.87142857142857,63.34285714285714,0.006,10.657142857142857,1024.9,0.1999999999999999
2011-01-16,24.157142857142855,7.4,16.385714285714286,1.2000000000000004,52.55714285714286,0.0172857142857142,12.685714285714283,1025.3428571428572,0.2828571428571428
2011-01-23,26.957142857142856,8.985714285714286,18.87142857142857,4.7,55.4,0.0345714285714285,10.157142857142857,1027.8857142857144,0.5085714285714286
2011-01-30,22.74285714285714,6.8,15.257142857142856,0.5714285714285714,53.214285714285715,0.0,11.614285714285714,1032.1571428571428,0.7571428571428571
2011-02-06,39.0,19.4,29.5,21.4,73.34285714285714,0.0,6.771428571428571,1022.6428571428572,0.4285714285714285
2011-02-13,35.871428571428574,18.542857142857144,27.37142857142857,9.657142857142858,49.55714285714286,0.0,10.2,1019.6428571428572,0.2285714285714286
2011-02-20,41.44285714285714,19.428571428571427,30.728571428571428,15.614285714285716,57.028571428571425,0.0032857142857142,9.457142857142856,1024.8,0.4614285714285714
2011-02-27,50.371428571428574,27.47142857142857,38.9,23.75714285714286,59.385714285714286,0.1814285714285714,12.042857142857144,1023.8285714285714,0.7014285714285714
2011-03-06,39.771428571428565,26.071428571428573,32.82857142857143,20.071428571428573,61.885714285714286,0.029,11.671428571428573,1020.6428571428572,0.6528571428571429
2011-03-13,47.628571428571426,27.82857142857143,37.98571428571428,20.3,52.15714285714286,0.0,14.642857142857142,1020.9714285714286,0.1728571428571428
2011-03-20,47.42857142857143,31.02857142857143,39.1,20.514285714285712,51.65714285714286,0.061,12.842857142857143,1020.2285714285716,0.41
2011-03-27,46.871428571428574,29.242857142857144,38.0,17.8,48.142857142857146,0.0421428571428571,13.4,1023.5857142857142,0.6528571428571429
2011-04-03,55.285714285714285,32.51428571428571,44.08571428571429,29.87142857142857,60.98571428571428,0.0105714285714285,10.157142857142857,1022.5857142857144,0.7428571428571429
2011-04-10,59.642857142857146,37.92857142857143,48.771428571428565,30.942857142857143,56.07142857142857,0.0597142857142857,11.928571428571429,1021.6,0.1214285714285714
2011-04-17,62.39999999999999,38.457142857142856,50.95714285714286,29.214285714285715,48.75714285714286,0.0,13.528571428571428,1014.3285714285714,0.3614285714285714
2011-04-24,58.31428571428571,40.51428571428572,49.05714285714286,34.07142857142857,60.68571428571429,0.1548571428571428,14.314285714285717,1012.0285714285714,0.6
